^,6.3,26.4,1,113.6,167,4.7,15.2,2,556.3,591.1,164.6,119.6,203.64,8,0.937,60.513,11,Fri Sep  8 18:05:50 2023,~
^,6.2,26.4,1,113.5,166,5.2,16.7,2,555.9,592.8,168.7,119.7,203.52,8,0.937,60.506,12,Fri Sep  8 18:05:50 2023,~
^,6.2,26.4,1,113.6,165,5.6,18.3,2,557.1,593.3,167.5,119.6,203.40,8,0.937,60.516,13,Fri Sep  8 18:05:50 2023,~
^,6.2,26.4,1,113.6,165,6.1,19.8,2,557.1,593.3,166.9,119.7,203.27,8,0.937,60.496,14,Fri Sep  8 18:05:50 2023,~
^,6.1,26.4,1,113.6,164,6.6,21.3,2,561.4,597.4,165.6,119.7,203.15,8,0.937,60.491,15,Fri Sep  8 18:05:50 2023,~
^,6.1,26.4,1,113.5,163,7.0,22.9,2,565.0,601.5,165.9,119.8,203.03,8,0.937,60.495,16,Fri Sep  8 18:05:50 2023,~
^,6.1,26.4,1,113.5,163,7.5,24.5,2,565.0,601.5,170.2,119.8,202.91,8,0.937,60.499,17,Fri Sep  8 18:05:50 2023,~
^,6.0,26.4,1,113.6,161,7.9,26.0,2,565.3,601.7,169.4,119.8,202.78,8,0.937,60.503,18,Fri Sep  8 18:05:50 2023,~
^,6.0,26.4,1,113.5,161,8.4,27.6,2,565.8,602.7,170.9,119.8,202.66,8,0.937,60.489,19,Fri Sep  8 18:05:50 2023,~
^,6.0,26.4,1,113.6,158,8.8,29.2,2,566.8,602.8,172.7,119.7,202.53,8,0.937,60.480,20,Fri Sep  8 18:05:50 2023,~
^,5.9,26.4,1,113.6,158,9.2,30.8,2,569.4,605.4,168.5,119.6,202.41,8,0.937,60.469,21,Fri Sep  8 18:05:50 2023,~
^,5.9,26.4,1,113.5,158,9.7,32.3,2,569.9,605.3,170.4,119.7,202.28,8,0.937,60.493,22,Fri Sep  8 18:05:50 2023,~
^,5.9,26.4,1,113.5,156,10.1,33.9,2,568.0,604.0,168.4,119.6,202.15,8,0.937,60.464,23,Fri Sep  8 18:05:50 2023,~
^,5.8,26.4,1,113.5,154,10.6,35.5,2,572.4,607.1,165.5,119.5,202.03,8,0.937,60.477,24,Fri Sep  8 18:05:50 2023,~
^,5.7,26.4,1,113.5,153,11.0,37.1,2,573.5,609.5,168.6,119.5,201.90,8,0.943,60.475,25,Fri Sep  8 18:05:50 2023,~
^,5.6,26.4,1,113.5,152,11.4,38.7,2,571.9,607.9,168.1,119.5,201.77,8,0.943,60.483,26,Fri Sep  8 18:05:50 2023,~
^,5.7,26.4,1,113.4,150,11.8,40.3,2,577.0,612.9,168.3,119.5,201.64,8,0.943,60.483,27,Fri Sep  8 18:05:50 2023,~
^,5.6,26.4,1,113.5,148,12.2,41.9,2,575.2,611.1,169.5,119.5,201.51,8,0.943,60.489,28,Fri Sep  8 18:05:50 2023,~
^,5.5,26.4,1,113.5,147,12.7,43.5,2,577.8,613.7,169.0,119.4,201.38,8,0.943,60.481,29,Fri Sep  8 18:05:50 2023,~
^,5.4,26.4,1,113.4,145,13.1,45.1,2,578.7,614.0,171.3,119.6,201.25,8,0.943,60.477,30,Fri Sep  8 18:05:50 2023,~
^,5.4,26.4,1,113.3,145,0.0,0.0,2,575.7,611.7,169.9,119.5,201.11,8,0.943,60.473,31,Fri Sep  8 18:05:50 2023,~
^,5.3,26.4,1,113.4,143,0.4,1.6,2,577.4,613.3,171.0,119.4,200.98,8,0.943,60.467,32,Fri Sep  8 18:05:50 2023,~
^,5.3,26.4,1,113.4,142,0.8,3.2,2,578.2,613.8,169.6,119.7,200.85,8,0.943,60.483,33,Fri Sep  8 18:05:50 2023,~
^,5.2,26.4,1,113.3,140,1.2,4.8,2,581.1,617.2,168.6,119.5,200.72,8,0.943,60.470,34,Fri Sep  8 18:05:50 2023,~
^,5.2,26.4,1,113.3,139,1.6,6.4,2,580.9,616.4,168.5,119.6,200.58,8,0.943,60.477,35,Fri Sep  8 18:05:50 2023,~
^,5.2,26.4,1,113.3,137,2.0,8.0,2,581.2,616.8,168.7,119.5,200.45,8,0.943,60.460,36,Fri Sep  8 18:05:50 2023,~
^,5.1,26.4,1,113.3,137,2.4,9.7,2,582.3,618.5,169.5,119.6,200.31,8,0.943,60.474,37,Fri Sep  8 18:05:50 2023,~
^,5.1,26.4,1,113.0,136,2.7,11.3,2,581.2,617.2,168.3,119.4,200.17,8,0.943,60.462,38,Fri Sep  8 18:05:50 2023,~
^,5.0,26.4,1,113.1,134,3.1,12.9,2,578.9,613.9,167.9,119.4,200.04,8,0.943,60.462,39,Fri Sep  8 18:05:50 2023,~
^,5.0,26.4,1,113.0,134,3.5,14.5,2,582.4,617.8,172.2,119.4,199.90,8,0.943,60.463,40,Fri Sep  8 18:05:50 2023,~
^,5.0,26.4,1,113.0,133,3.9,16.1,2,581.6,617.6,169.0,119.4,199.76,8,0.943,60.452,41,Fri Sep  8 18:05:50 2023,~
^,5.0,26.4,1,113.0,131,4.2,17.7,2,579.6,615.6,168.2,119.4,199.63,8,0.943,60.464,42,Fri Sep  8 18:05:50 2023,~
^,5.0,26.4,1,113.0,132,4.6,19.3,2,578.8,614.9,172.8,119.5,199.49,8,0.943,60.471,43,Fri Sep  8 18:05:50 2023,~
^,5.0,26.4,1,112.9,131,5.0,20.9,2,582.9,618.7,167.9,119.3,199.35,8,0.943,60.463,44,Fri Sep  8 18:05:50 2023,~
^,4.9,26.4,1,113.0,131,5.3,22.6,2,582.5,618.4,171.6,119.4,199.22,8,0.943,60.465,45,Fri Sep  8 18:05:50 2023,~
^,4.9,26.4,1,112.9,131,5.7,24.2,2,584.2,619.3,167.1,119.4,199.08,8,0.943,60.461,46,Fri Sep  8 18:05:50 2023,~
^,4.9,26.4,1,113.0,129,6.0,25.8,2,586.1,621.3,171.7,119.4,198.94,8,0.943,60.461,47,Fri Sep  8 18:05:50 2023,~
^,4.9,26.4,1,112.9,129,6.4,27.4,2,588.2,622.7,168.7,119.6,198.80,8,0.943,60.453,48,Fri Sep  8 18:05:50 2023,~
^,4.9,26.4,1,113.2,130,6.8,29.1,2,586.2,621.8,169.3,119.6,198.66,8,0.943,60.453,49,Fri Sep  8 18:05:50 2023,~
^,4.9,26.5,1,113.5,130,7.1,30.7,2,91.2,138.5,10.0,123.7,198.52,8,0.661,60.455,50,Fri Sep  8 18:05:50 2023,~
^,4.9,26.5,1,113.8,131,7.5,30.9,2,92.3,138.7,9.8,123.7,198.53,8,0.666,60.465,51,Fri Sep  8 18:05:50 2023,~
^,4.9,26.5,1,113.6,132,7.8,31.2,2,92.6,139.1,9.8,123.7,198.53,8,0.666,60.459,52,Fri Sep  8 18:05:50 2023,~
^,5.0,26.5,1,112.3,132,8.2,31.5,2,90.7,137.9,10.2,123.7,198.54,8,0.660,60.468,53,Fri Sep  8 18:05:50 2023,~
^,5.9,26.5,1,113.6,132,8.6,31.7,2,92.5,138.7,10.1,123.8,198.55,8,0.664,60.471,54,Fri Sep  8 18:05:50 2023,~
^,5.0,26.6,1,113.9,133,8.9,32.0,2,92.4,138.5,10.5,123.9,198.55,8,0.664,60.479,55,Fri Sep  8 18:05:50 2023,~
^,5.0,26.6,1,114.5,133,9.3,32.2,2,91.8,138.1,10.5,123.9,198.56,8,0.664,60.482,56,Fri Sep  8 18:05:50 2023,~
^,5.1,26.6,1,115.8,135,9.7,32.5,2,92.6,139.0,10.4,123.8,198.57,8,0.664,60.478,57,Fri Sep  8 18:05:50 2023,~
^,5.1,26.6,1,116.1,135,10.1,32.7,2,91.5,137.9,10.4,123.8,198.57,8,0.664,60.484,58,Fri Sep  8 18:05:50 2023,~
^,5.1,26.6,1,116.4,136,10.4,33.0,2,91.4,138.3,10.5,123.9,198.58,8,0.664,60.481,59,Fri Sep  8 18:05:50 2023,~
^,5.2,26.6,1,116.1,138,10.8,33.2,2,92.1,138.3,10.5,123.9,198.59,8,0.666,60.476,60,Fri Sep  8 18:05:50 2023,~
^,5.2,26.6,1,115.8,138,11.2,33.5,2,92.1,138.2,10.4,123.9,198.60,8,0.666,60.488,61,Fri Sep  8 18:05:50 2023,~
^,5.2,26.6,1,114.2,139,11.6,33.8,2,93.0,139.5,10.3,123.9,198.61,8,0.666,60.486,62,Fri Sep  8 18:05:50 2023,~
^,5.3,26.6,1,114.1,141,12.0,34.0,2,92.0,138.1,10.6,123.9,198.61,8,0.666,60.490,63,Fri Sep  8 18:05:50 2023,~
^,5.2,26.6,1,112.6,141,12.4,34.3,2,91.9,138.8,10.7,124.0,198.62,8,0.660,60.506,64,Fri Sep  8 18:05:50 2023,~
^,5.3,26.6,1,112.5,141,12.8,34.5,2,91.4,138.0,10.5,124.0,198.63,8,0.666,60.510,65,Fri Sep  8 18:05:50 2023,~
^,5.4,26.6,1,114.1,143,13.1,34.8,2,92.2,138.6,10.6,123.9,198.64,8,0.666,60.495,66,Fri Sep  8 18:05:50 2023,~
^,5.4,26.6,1,114.3,144,13.5,35.0,2,92.4,138.8,10.4,123.9,198.65,8,0.666,60.496,67,Fri Sep  8 18:05:50 2023,~
^,5.4,26.6,1,115.8,146,13.9,35.3,2,90.7,137.9,10.8,124.1,198.66,8,0.660,60.514,68,Fri Sep  8 18:05:50 2023,~
^,5.5,26.6,1,116.2,146,14.3,35.5,2,91.0,138.3,10.5,123.9,198.67,8,0.660,60.517,69,Fri Sep  8 18:05:50 2023,~


    0 102   2   3   0   7   INIT: FM80 Online
^,5.5,26.6,1,116.2,149,0.0,0.0,2,92.0,139.2,10.2,124.0,358.40,8,0.660,60.524,1,Fri Sep  8 18:05:50 2023,~
^,5.6,26.6,1,114.6,150,0.4,0.3,2,92.3,138.5,10.4,123.9,358.41,8,0.666,60.519,2,Fri Sep  8 18:05:50 2023,~
^,5.6,26.6,1,114.3,151,0.8,0.5,2,92.6,138.8,10.3,123.9,358.42,8,0.665,60.513,3,Fri Sep  8 18:05:50 2023,~
^,5.7,26.6,1,113.7,152,1.2,0.8,2,91.6,137.6,10.5,124.0,358.43,8,0.665,60.520,4,Fri Sep  8 18:05:50 2023,~
^,5.7,26.6,1,112.6,152,1.7,1.0,2,91.7,137.8,10.9,124.1,358.45,8,0.665,60.521,5,Fri Sep  8 18:05:50 2023,~
^,5.7,26.6,1,112.4,152,2.1,1.3,2,92.9,139.5,10.1,123.9,358.46,8,0.665,60.521,6,Fri Sep  8 18:05:50 2023,~
^,5.7,26.6,1,110.8,152,2.5,1.5,2,92.5,138.7,10.5,124.0,358.47,8,0.665,60.533,7,Fri Sep  8 18:05:50 2023,~
^,5.7,26.6,1,112.3,152,2.9,1.8,2,92.2,138.2,10.4,124.0,358.48,8,0.665,60.528,8,Fri Sep  8 18:05:50 2023,~
^,5.8,26.5,1,112.3,154,3.4,2.0,2,603.9,631.9,143.9,119.5,358.49,8,0.956,60.535,9,Fri Sep  8 18:05:50 2023,~
^,5.8,26.5,1,113.7,154,3.8,3.7,2,638.6,668.9,159.6,119.3,358.36,8,0.956,60.537,10,Fri Sep  8 18:05:50 2023,~
^,5.8,26.5,1,114.0,156,4.2,5.5,2,575.5,608.5,159.7,119.7,358.21,8,0.944,60.544,11,Fri Sep  8 18:05:50 2023,~
^,5.9,26.5,1,114.0,156,4.6,7.1,2,564.6,597.9,159.8,119.7,358.08,8,0.944,60.555,12,Fri Sep  8 18:05:50 2023,~
^,5.8,26.5,1,113.7,156,5.1,8.7,2,565.2,600.4,167.4,119.6,357.95,8,0.944,60.535,13,Fri Sep  8 18:05:50 2023,~
^,5.9,26.5,1,114.0,155,5.5,10.2,2,567.9,602.5,164.9,119.6,357.83,8,0.944,60.543,14,Fri Sep  8 18:05:50 2023,~
^,5.8,26.5,1,113.7,156,5.9,11.8,2,573.1,607.2,164.5,119.6,357.70,8,0.944,60.550,15,Fri Sep  8 18:05:50 2023,~
^,5.9,26.5,1,113.7,156,6.4,13.4,2,578.5,614.2,166.9,119.8,357.57,8,0.944,60.561,16,Fri Sep  8 18:05:50 2023,~
^,5.8,26.5,1,113.9,156,6.8,15.0,2,581.1,615.5,166.5,119.7,357.44,8,0.944,60.556,17,Fri Sep  8 18:05:50 2023,~
^,5.8,26.4,1,113.7,156,7.2,16.6,2,581.1,616.4,166.3,119.7,357.31,8,0.944,60.562,18,Fri Sep  8 18:05:50 2023,~
^,5.8,26.5,1,113.6,155,7.7,18.2,2,578.5,613.5,166.0,119.5,357.18,8,0.944,60.539,19,Fri Sep  8 18:05:50 2023,~
^,5.8,26.5,1,113.7,154,8.1,19.8,2,582.8,617.4,169.8,119.5,357.05,8,0.944,60.553,20,Fri Sep  8 18:05:50 2023,~
^,5.7,26.4,1,113.6,152,8.5,21.5,2,582.6,617.6,167.8,119.5,356.92,8,0.944,60.543,21,Fri Sep  8 18:05:50 2023,~
^,5.7,26.4,1,113.6,153,9.0,23.1,2,583.4,619.1,169.4,119.5,356.79,8,0.944,60.546,22,Fri Sep  8 18:05:50 2023,~
^,5.6,26.4,1,113.6,150,9.4,24.7,2,582.8,617.9,166.6,119.4,356.66,8,0.944,60.520,23,Fri Sep  8 18:05:50 2023,~
^,5.6,26.4,1,113.6,149,9.8,26.3,2,587.0,622.3,165.4,119.5,356.52,8,0.944,60.529,24,Fri Sep  8 18:05:50 2023,~
^,5.6,26.4,1,113.6,150,10.2,28.0,2,583.4,618.4,166.6,119.6,356.39,8,0.944,60.521,25,Fri Sep  8 18:05:50 2023,~
^,5.6,26.4,1,113.6,148,10.6,29.6,2,588.7,623.1,164.1,119.4,356.26,8,0.944,60.516,26,Fri Sep  8 18:05:50 2023,~
^,5.5,26.4,1,113.5,146,11.0,31.2,2,586.6,622.3,168.2,119.6,356.12,8,0.944,60.503,27,Fri Sep  8 18:05:50 2023,~
^,5.5,26.4,1,113.6,146,11.5,32.8,2,588.2,622.8,169.0,119.6,355.99,8,0.944,60.502,28,Fri Sep  8 18:05:50 2023,~
^,5.4,26.4,1,113.6,144,11.9,34.5,2,588.0,622.9,172.0,119.6,355.85,8,0.944,60.501,29,Fri Sep  8 18:05:50 2023,~
^,5.4,26.4,1,113.5,145,12.3,36.1,2,591.0,626.6,171.0,119.7,355.72,8,0.944,60.494,30,Fri Sep  8 18:05:50 2023,~
^,5.3,26.4,1,113.5,142,0.0,0.0,2,594.4,629.9,168.2,119.6,355.58,8,0.944,60.497,31,Fri Sep  8 18:05:50 2023,~
^,5.3,26.4,1,113.6,142,0.4,1.7,2,592.5,626.9,167.3,119.6,355.44,8,0.944,60.485,32,Fri Sep  8 18:05:50 2023,~
^,5.3,26.4,1,113.7,140,0.8,3.3,2,593.5,629.9,169.7,119.6,355.30,8,0.944,60.484,33,Fri Sep  8 18:05:50 2023,~
^,5.3,26.4,1,113.5,140,1.2,4.9,2,593.1,628.6,169.5,119.5,355.16,8,0.944,60.474,34,Fri Sep  8 18:05:50 2023,~
^,5.2,26.4,1,113.5,139,1.6,6.6,2,593.2,627.6,167.4,119.6,355.03,8,0.944,60.494,35,Fri Sep  8 18:05:50 2023,~
^,5.2,26.4,1,113.6,138,2.0,8.2,2,595.0,631.1,172.4,119.6,354.89,8,0.944,60.483,36,Fri Sep  8 18:05:50 2023,~
^,5.1,26.4,1,113.5,137,2.3,9.9,2,594.9,631.4,174.2,119.6,354.75,8,0.944,60.473,37,Fri Sep  8 18:05:50 2023,~
^,5.1,26.4,1,113.5,136,2.7,11.5,2,595.0,629.5,166.2,119.6,354.61,8,0.944,60.485,38,Fri Sep  8 18:05:50 2023,~
^,5.1,26.4,1,113.5,137,3.1,13.2,2,595.2,629.6,165.9,119.6,354.47,8,0.944,60.488,39,Fri Sep  8 18:05:50 2023,~
^,5.1,26.4,1,113.2,136,3.5,14.9,2,596.8,632.4,169.0,119.6,354.33,8,0.944,60.486,40,Fri Sep  8 18:05:50 2023,~
^,5.2,26.5,1,113.7,137,3.9,16.5,2,90.9,138.0,10.7,123.8,354.19,8,0.656,60.465,41,Fri Sep  8 18:05:50 2023,~
^,5.2,26.5,1,114.1,137,4.2,16.8,2,92.9,139.2,10.0,123.8,354.19,8,0.663,60.481,42,Fri Sep  8 18:05:50 2023,~
^,5.2,26.5,1,113.9,137,4.6,17.0,2,92.0,138.1,10.3,123.9,354.20,8,0.670,60.485,43,Fri Sep  8 18:05:50 2023,~
^,5.2,26.6,1,113.2,138,5.0,17.3,2,93.2,139.8,9.8,123.9,354.21,8,0.664,60.474,44,Fri Sep  8 18:05:50 2023,~
^,5.2,26.6,1,112.2,138,5.4,17.5,2,92.7,139.0,10.5,123.9,354.22,8,0.664,60.481,45,Fri Sep  8 18:05:50 2023,~
^,5.2,26.6,1,112.5,139,5.8,17.8,2,92.6,139.1,10.4,123.8,354.23,8,0.664,60.484,46,Fri Sep  8 18:05:50 2023,~
^,5.3,26.6,1,114.0,140,6.1,18.0,2,91.6,137.7,10.5,123.9,354.24,8,0.664,60.494,47,Fri Sep  8 18:05:50 2023,~
^,5.2,26.6,1,114.2,140,6.5,18.3,2,91.6,138.6,10.7,124.0,354.24,8,0.664,60.501,48,Fri Sep  8 18:05:50 2023,~
^,5.3,26.6,1,114.3,140,6.9,18.6,2,37.8,50.2,8.5,122.4,354.25,8,0.750,60.490,49,Fri Sep  8 18:05:50 2023,~
^,5.3,26.6,1,115.8,139,7.3,18.7,2,55.7,79.9,8.4,123.0,354.28,8,0.695,60.506,50,Fri Sep  8 18:05:50 2023,~
^,5.3,26.6,1,116.2,142,7.7,18.8,2,36.6,49.3,8.6,122.4,354.30,8,0.741,60.520,51,Fri Sep  8 18:05:50 2023,~
^,5.3,26.6,1,116.5,143,8.1,18.9,2,36.3,48.9,8.5,122.4,354.32,8,0.741,60.508,52,Fri Sep  8 18:05:50 2023,~
^,5.4,26.6,1,116.6,143,8.5,19.0,2,36.6,49.3,8.4,122.5,354.35,8,0.742,60.509,53,Fri Sep  8 18:05:50 2023,~
^,5.5,26.6,1,116.3,146,8.9,19.1,2,36.4,49.1,8.5,122.5,354.37,8,0.742,60.510,54,Fri Sep  8 18:05:50 2023,~
^,5.5,26.6,1,115.6,147,9.3,19.2,2,16.7,20.5,8.5,121.7,354.40,8,0.814,60.521,55,Fri Sep  8 18:05:50 2023,~
^,5.5,26.6,1,114.5,147,9.7,19.3,2,16.5,20.3,8.5,121.6,354.43,8,0.812,60.523,56,Fri Sep  8 18:05:50 2023,~
^,5.5,26.6,1,114.8,146,10.1,19.3,2,16.5,20.4,8.4,121.6,354.47,8,0.808,60.527,57,Fri Sep  8 18:05:50 2023,~
^,5.6,26.6,1,116.3,149,10.5,19.4,2,16.4,20.1,8.5,121.5,354.50,8,0.819,60.515,58,Fri Sep  8 18:05:50 2023,~
^,5.6,26.6,1,116.6,149,10.9,19.4,2,16.7,20.4,8.5,121.6,354.53,8,0.816,60.533,59,Fri Sep  8 18:05:50 2023,~
^,5.6,26.7,1,118.1,152,11.3,19.5,2,16.7,20.4,8.5,121.6,354.56,8,0.819,60.539,60,Fri Sep  8 18:05:50 2023,~
^,5.6,26.7,1,116.7,151,11.8,19.5,2,16.7,20.5,8.6,121.7,354.60,8,0.816,60.539,61,Fri Sep  8 18:05:50 2023,~
^,5.7,26.7,1,116.4,152,12.2,19.5,2,16.5,20.3,8.4,121.5,354.63,8,0.812,60.531,62,Fri Sep  8 18:05:50 2023,~
^,5.7,26.7,1,115.0,153,12.6,19.6,2,16.8,20.5,8.6,121.6,354.67,8,0.819,60.529,63,Fri Sep  8 18:05:50 2023,~
^,5.7,26.7,1,114.9,154,13.0,19.6,2,16.5,20.3,8.5,121.6,354.70,8,0.812,60.538,64,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,116.5,155,13.5,19.7,2,16.6,20.4,8.4,121.6,354.73,8,0.813,60.550,65,Fri Sep  8 18:05:50 2023,~
^,5.9,26.7,1,116.7,157,13.9,19.7,2,16.6,20.4,8.6,121.6,354.77,8,0.818,60.533,66,Fri Sep  8 18:05:50 2023,~
^,5.8,26.7,1,118.0,158,14.3,19.8,2,16.5,20.1,8.5,121.6,354.81,8,0.820,60.538,67,Fri Sep  8 18:05:50 2023,~
^,5.9,26.7,1,116.8,158,14.8,19.8,2,16.6,20.4,8.5,121.6,354.84,8,0.808,60.552,68,Fri Sep  8 18:05:50 2023,~
^,5.0,26.7,1,116.6,160,15.2,19.9,2,16.6,20.4,8.4,121.6,354.88,8,0.817,60.556,69,Fri Sep  8 18:05:50 2023,~
^,6.1,26.7,1,115.6,162,15.7,19.9,2,16.6,20.3,8.5,121.6,354.91,8,0.813,60.548,70,Fri Sep  8 18:05:50 2023,~
^,6.1,26.7,1,114.8,162,16.1,20.0,2,16.0,19.6,8.4,121.6,354.95,8,0.816,60.542,71,Fri Sep  8 18:05:50 2023,~
^,6.2,26.7,1,114.6,165,16.6,20.0,2,16.8,20.5,8.4,121.5,354.99,8,0.814,60.561,72,Fri Sep  8 18:05:50 2023,~
^,6.1,26.7,1,113.0,165,17.0,20.1,2,16.7,20.5,8.5,121.5,355.02,8,0.819,60.552,73,Fri Sep  8 18:05:50 2023,~
^,6.3,26.7,1,112.8,168,17.5,20.1,2,17.2,20.5,7.3,121.7,355.06,8,0.838,60.539,74,Fri Sep  8 18:05:50 2023,~
^,6.3,26.7,1,111.4,168,17.9,20.1,2,17.2,20.4,7.1,121.6,355.10,8,0.838,60.549,75,Fri Sep  8 18:05:50 2023,~
^,6.4,26.7,1,111.1,170,18.4,20.2,2,17.0,20.4,7.3,121.5,355.14,8,0.833,60.552,76,Fri Sep  8 18:05:50 2023,~
^,6.4,26.7,1,110.5,170,18.9,20.2,2,17.2,20.5,7.1,121.5,355.18,8,0.839,60.554,77,Fri Sep  8 18:05:50 2023,~
^,6.5,26.7,1,111.1,173,19.3,20.3,2,17.4,20.7,7.3,121.6,355.22,8,0.840,60.551,78,Fri Sep  8 18:05:50 2023,~
^,6.6,26.7,1,111.3,175,19.8,20.3,2,17.3,20.7,7.4,121.6,355.25,8,0.840,60.557,79,Fri Sep  8 18:05:50 2023,~
^,6.7,26.7,1,113.0,178,20.3,20.4,2,17.2,20.6,7.4,121.6,355.29,8,0.839,60.554,80,Fri Sep  8 18:05:50 2023,~
^,6.7,26.7,1,113.2,181,20.8,20.4,2,17.3,20.6,7.2,121.5,355.34,8,0.839,60.547,81,Fri Sep  8 18:05:50 2023,~
^,6.9,26.7,1,114.8,183,21.3,20.5,2,17.2,20.6,7.3,121.5,355.38,8,0.835,60.533,82,Fri Sep  8 18:05:50 2023,~
^,6.9,26.7,1,115.1,187,21.8,20.5,2,17.2,20.5,7.2,121.5,355.42,8,0.835,60.531,83,Fri Sep  8 18:05:50 2023,~
^,7.0,26.7,1,115.3,189,22.3,20.6,2,16.9,20.3,7.3,121.6,355.46,8,0.833,60.557,84,Fri Sep  8 18:05:50 2023,~
^,7.1,26.7,1,117.0,190,22.9,20.6,2,17.1,20.5,7.3,121.6,355.51,8,0.839,60.557,85,Fri Sep  8 18:05:50 2023,~
^,7.2,26.7,1,117.1,191,23.4,20.7,2,17.3,20.6,7.3,121.5,355.55,8,0.839,60.553,86,Fri Sep  8 18:05:50 2023,~
^,7.2,26.7,1,118.8,192,23.9,20.7,2,17.1,20.4,7.3,121.5,355.60,8,0.837,60.551,87,Fri Sep  8 18:05:50 2023,~
^,7.2,26.7,1,119.1,194,24.5,20.8,2,17.2,20.5,7.3,121.6,355.64,8,0.839,60.546,88,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,119.3,195,25.0,20.8,2,17.3,20.7,7.3,121.6,355.69,8,0.835,60.541,89,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,119.3,195,25.5,20.9,2,17.2,20.5,7.3,121.6,355.73,8,0.839,60.547,90,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,119.3,195,26.1,20.9,2,17.4,20.9,7.3,121.6,355.78,8,0.832,60.546,91,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,119.4,195,26.6,21.0,2,17.2,20.6,7.3,121.6,355.82,8,0.834,60.545,92,Fri Sep  8 18:05:50 2023,~
^,7.3,26.7,1,119.3,195,27.2,21.0,2,17.2,20.5,7.3,121.6,355.87,8,0.839,60.548,93,Fri Sep  8 18:05:50 2023,~
^,7.2,26.7,1,119.3,193,27.7,21.1,2,17.2,20.5,7.3,121.6,355.91,8,0.834,60.562,94,Fri Sep  8 18:05:50 2023,~
^,7.2,26.7,1,119.3,193,28.2,21.1,2,17.1,20.5,7.3,121.6,355.96,8,0.833,60.560,95,Fri Sep  8 18:05:50 2023,~
^,7.1,26.7,1,119.4,193,28.8,21.1,2,17.1,20.5,7.3,121.6,356.00,8,0.834,60.566,96,Fri Sep  8 18:05:50 2023,~
^,7.1,26.7,1,119.3,192,29.3,21.2,2,16.8,20.1,7.1,121.4,356.05,8,0.833,60.561,97,Fri Sep  8 18:05:50 2023,~
^,7.1,26.7,1,119.3,189,29.8,21.2,2,17.3,20.6,7.2,121.5,356.09,8,0.839,60.551,98,Fri Sep  8 18:05:50 2023,~
^,7.0,26.7,1,119.4,189,30.4,21.3,2,17.1,20.5,7.4,121.6,356.14,8,0.838,60.568,99,Fri Sep  8 18:05:50 2023,~
^,7.0,26.7,1,119.3,187,30.9,21.3,2,17.2,20.5,7.3,121.6,356.18,8,0.834,60.554,100,Fri Sep  8 18:05:50 2023,~
^,6.9,26.7,1,119.3,186,31.4,21.4,2,17.4,20.8,7.3,121.7,356.23,8,0.838,60.554,101,Fri Sep  8 18:05:50 2023,~
^,6.9,26.7,1,119.4,185,31.9,21.4,2,17.5,20.8,7.2,121.7,356.27,8,0.841,60.565,102,Fri Sep  8 18:05:50 2023,~
^,6.9,26.7,1,119.3,184,32.4,21.5,2,17.2,20.4,7.2,121.6,356.31,8,0.839,60.548,103,Fri Sep  8 18:05:50 2023,~
^,6.9,26.7,1,119.3,183,33.0,21.5,2,17.1,20.4,7.2,121.6,356.35,8,0.843,60.553,104,Fri Sep  8 18:05:50 2023,~
^,6.8,26.7,1,119.3,182,33.5,21.6,2,17.1,20.4,7.2,121.6,356.40,8,0.841,60.557,105,Fri Sep  8 18:05:50 2023,~
^,6.8,26.7,1,119.3,182,34.0,21.6,2,17.0,20.2,7.2,121.5,356.44,8,0.838,60.558,106,Fri Sep  8 18:05:50 2023,~
^,6.8,26.7,1,119.3,181,34.5,21.7,2,17.1,20.4,7.2,121.6,356.48,8,0.839,60.566,107,Fri Sep  8 18:05:50 2023,~
^,6.7,26.7,1,119.2,182,35.0,21.7,2,17.1,20.4,7.2,121.6,356.52,8,0.843,60.560,108,Fri Sep  8 18:05:50 2023,~
^,6.8,26.7,1,119.3,180,35.5,21.8,2,17.2,20.4,7.1,121.5,356.56,8,0.846,60.565,109,Fri Sep  8 18:05:50 2023,~
^,6.7,26.7,1,119.1,181,36.0,21.8,2,16.7,19.9,7.1,121.4,356.61,8,0.839,60.550,110,Fri Sep  8 18:05:50 2023,~
^,6.7,26.7,1,119.1,181,36.5,21.9,2,17.0,20.4,7.3,121.6,356.65,8,0.833,60.557,111,Fri Sep  8 18:05:50 2023,~
^,6.6,26.7,1,119.1,180,37.0,21.9,2,16.8,20.1,7.2,121.5,356.69,8,0.835,60.559,112,Fri Sep  8 18:05:50 2023,~
^,6.7,26.7,1,119.1,179,37.5,22.0,2,17.1,20.3,7.2,121.6,356.73,8,0.840,60.573,113,Fri Sep  8 18:05:50 2023,~
^,6.6,26.7,1,119.1,178,38.0,22.0,2,16.9,20.3,7.3,121.6,356.77,8,0.832,60.561,114,Fri Sep  8 18:05:50 2023,~
^,6.6,26.7,1,119.1,178,38.5,22.1,2,17.1,20.5,7.2,121.6,356.81,8,0.838,60.558,115,Fri Sep  8 18:05:50 2023,~
