^,2.0,27.5,0,89.7,55,1,36.9,52.3,29.4,122.3,512.00,1,0.708,60.625,10332,Sun Sep 10 17:24:07 2023,~
^,2.0,27.5,0,89.2,54,1,38.4,54.3,29.4,122.3,512.00,1,0.706,60.623,10333,Sun Sep 10 17:24:07 2023,~
^,2.0,27.5,0,88.8,54,1,38.2,54.1,29.5,122.5,512.00,1,0.705,60.631,10334,Sun Sep 10 17:24:07 2023,~
^,1.9,27.5,0,88.3,54,1,36.7,52.2,29.5,122.2,512.00,1,0.705,60.634,10335,Sun Sep 10 17:24:37 2023,~
^,1.9,27.5,0,88.6,52,1,38.1,54.1,29.7,122.4,512.00,1,0.706,60.633,10336,Sun Sep 10 17:24:37 2023,~
^,1.8,27.5,0,87.9,52,1,37.0,52.9,29.3,122.3,512.00,1,0.698,60.631,10337,Sun Sep 10 17:24:37 2023,~
^,1.8,27.5,0,87.6,51,1,37.0,52.7,29.4,122.2,512.00,1,0.700,60.625,10338,Sun Sep 10 17:25:07 2023,~
^,1.7,27.5,0,87.6,49,1,39.0,55.3,29.6,122.5,512.00,1,0.705,60.631,10339,Sun Sep 10 17:25:07 2023,~
^,1.7,27.5,0,87.8,49,1,37.3,52.8,29.5,122.4,512.00,1,0.705,60.636,10340,Sun Sep 10 17:25:07 2023,~
^,1.7,27.5,0,87.9,46,1,36.9,52.1,29.3,122.1,512.00,1,0.704,60.624,10341,Sun Sep 10 17:25:38 2023,~
^,1.7,27.5,0,87.9,46,1,37.5,53.5,29.2,122.2,512.00,1,0.704,60.617,10342,Sun Sep 10 17:25:38 2023,~
^,1.7,27.5,0,87.6,46,1,36.9,52.2,29.4,122.3,512.00,1,0.704,60.617,10343,Sun Sep 10 17:25:38 2023,~
^,1.7,27.5,0,87.5,46,1,37.5,53.0,29.4,122.3,512.00,1,0.705,60.630,10344,Sun Sep 10 17:26:07 2023,~
^,1.7,27.5,0,86.6,47,1,37.8,53.5,29.3,122.3,512.00,1,0.705,60.627,10345,Sun Sep 10 17:26:07 2023,~
^,1.6,27.5,0,86.6,46,1,39.1,55.4,29.5,122.4,511.99,1,0.706,60.626,10346,Sun Sep 10 17:26:07 2023,~
^,1.6,27.5,0,86.6,46,1,35.9,51.1,29.3,122.3,511.99,1,0.706,60.631,10347,Sun Sep 10 17:26:37 2023,~
^,1.6,27.5,0,87.5,46,1,38.5,54.7,29.6,122.4,511.99,1,0.699,60.624,10348,Sun Sep 10 17:26:37 2023,~
^,1.6,27.5,0,86.6,46,1,35.4,51.3,29.0,122.2,511.99,1,0.690,60.636,10349,Sun Sep 10 17:26:37 2023,~
^,1.6,27.5,0,86.5,44,1,36.9,52.9,29.4,122.5,511.99,1,0.698,60.631,10350,Sun Sep 10 17:27:07 2023,~
^,1.6,27.5,0,86.5,44,1,36.9,53.3,29.1,122.4,511.99,1,0.691,60.635,10351,Sun Sep 10 17:27:07 2023,~
^,1.6,27.5,0,87.4,43,1,35.7,52.2,29.1,122.4,511.99,1,0.681,60.646,10352,Sun Sep 10 17:27:07 2023,~
^,1.6,27.5,0,86.5,44,1,35.5,51.7,28.9,122.3,511.99,1,0.685,60.633,10353,Sun Sep 10 17:27:37 2023,~
^,1.6,27.5,0,86.5,44,1,35.7,51.7,29.1,122.6,511.99,1,0.690,60.634,10354,Sun Sep 10 17:27:37 2023,~
^,1.6,27.5,0,87.4,46,1,36.1,52.3,29.2,122.3,511.98,1,0.691,60.656,10355,Sun Sep 10 17:27:37 2023,~
^,1.6,27.5,0,88.3,46,1,37.4,54.4,29.3,122.6,511.98,1,0.685,60.649,10356,Sun Sep 10 17:28:06 2023,~
^,1.6,27.5,0,87.4,46,1,36.3,52.6,29.1,122.5,511.98,1,0.689,60.649,10357,Sun Sep 10 17:28:06 2023,~
^,1.6,27.4,0,87.4,45,1,34.2,50.2,28.9,122.3,511.98,1,0.684,60.662,10358,Sun Sep 10 17:28:06 2023,~
^,1.6,27.4,0,87.4,44,1,36.2,52.7,28.9,122.4,511.98,1,0.685,60.651,10359,Sun Sep 10 17:28:37 2023,~
^,1.6,27.5,0,88.3,44,1,35.8,51.8,29.1,122.4,511.98,1,0.691,60.656,10360,Sun Sep 10 17:28:37 2023,~
^,1.5,27.4,0,87.4,44,1,35.0,50.5,29.1,122.4,511.98,1,0.698,60.645,10361,Sun Sep 10 17:28:37 2023,~
^,1.5,27.4,0,87.4,43,1,36.5,52.3,29.4,122.3,511.98,1,0.698,60.646,10362,Sun Sep 10 17:29:06 2023,~
^,1.6,27.4,0,88.3,43,1,37.9,53.8,29.5,122.3,511.98,1,0.706,60.650,10363,Sun Sep 10 17:29:06 2023,~
^,1.6,27.4,0,88.3,43,1,38.5,54.7,29.6,122.4,511.97,1,0.705,60.647,10364,Sun Sep 10 17:29:06 2023,~
^,1.5,27.4,0,88.4,43,1,38.5,54.5,29.5,122.4,511.97,1,0.705,60.639,10365,Sun Sep 10 17:29:37 2023,~
^,1.5,27.4,0,87.3,43,1,38.5,54.7,29.5,122.4,511.97,1,0.705,60.642,10366,Sun Sep 10 17:29:37 2023,~
^,1.5,27.4,0,87.3,41,1,35.7,51.7,29.3,122.3,511.97,1,0.690,60.620,10367,Sun Sep 10 17:29:37 2023,~
^,1.5,27.4,0,88.3,41,1,38.0,53.7,29.3,122.4,511.97,1,0.705,60.635,10368,Sun Sep 10 17:30:06 2023,~
^,1.5,27.4,0,88.3,41,1,37.0,52.4,29.3,122.3,511.96,1,0.705,60.642,10369,Sun Sep 10 17:30:06 2023,~
^,1.4,27.4,0,88.2,41,1,37.4,54.3,29.3,122.4,511.96,1,0.691,60.623,10370,Sun Sep 10 17:30:06 2023,~
^,1.9,27.4,0,92.9,52,1,37.9,53.9,29.3,122.2,511.96,1,0.706,60.623,10371,Sun Sep 10 17:30:36 2023,~
^,1.8,27.4,0,92.7,50,1,38.0,54.0,29.4,122.5,511.96,1,0.704,60.625,10372,Sun Sep 10 17:30:36 2023,~
^,1.8,27.4,0,93.2,49,1,37.9,53.5,29.4,122.3,511.96,1,0.704,60.636,10373,Sun Sep 10 17:30:36 2023,~
^,1.8,27.4,0,93.2,49,1,36.7,52.0,29.0,122.1,511.96,1,0.702,60.624,10374,Sun Sep 10 17:31:07 2023,~
^,1.8,27.4,0,92.8,50,1,38.1,54.2,29.4,122.4,511.96,1,0.702,60.637,10375,Sun Sep 10 17:31:07 2023,~
^,1.8,27.4,0,92.6,49,1,37.3,52.7,29.2,122.1,511.96,1,0.709,60.642,10376,Sun Sep 10 17:31:07 2023,~
^,1.8,27.4,0,91.8,49,1,37.4,52.9,29.3,122.3,511.96,1,0.704,60.648,10377,Sun Sep 10 17:31:36 2023,~
^,1.8,27.4,0,91.7,49,1,37.5,53.2,29.4,122.3,511.96,1,0.708,60.644,10378,Sun Sep 10 17:31:36 2023,~
^,1.7,27.4,0,92.7,49,1,37.5,53.1,29.2,122.1,511.96,1,0.704,60.632,10379,Sun Sep 10 17:31:36 2023,~
^,1.7,27.4,0,92.7,49,1,36.4,51.9,29.3,122.3,511.96,1,0.703,60.636,10380,Sun Sep 10 17:32:07 2023,~
^,1.7,27.4,0,93.1,49,1,36.0,52.7,29.1,122.3,511.96,1,0.684,60.634,10381,Sun Sep 10 17:32:07 2023,~
^,1.7,27.4,0,93.2,48,1,37.5,54.1,29.3,122.3,511.96,1,0.694,60.630,10382,Sun Sep 10 17:32:07 2023,~
^,1.7,27.4,0,94.2,49,1,35.7,52.4,29.1,122.2,511.96,1,0.682,60.630,10383,Sun Sep 10 17:32:36 2023,~
^,1.8,27.4,0,95.1,49,1,35.6,52.1,29.0,122.2,511.96,1,0.681,60.635,10384,Sun Sep 10 17:32:36 2023,~
^,1.8,27.4,0,94.2,49,1,35.7,52.3,29.2,122.2,511.96,1,0.684,60.623,10385,Sun Sep 10 17:32:36 2023,~
^,1.8,27.4,0,94.1,48,1,36.4,52.7,29.3,122.4,511.96,1,0.689,60.618,10386,Sun Sep 10 17:33:06 2023,~
^,1.7,27.4,0,95.1,47,1,36.1,52.9,29.2,122.4,511.96,1,0.681,60.636,10387,Sun Sep 10 17:33:06 2023,~
^,1.7,27.4,0,94.1,49,1,35.9,52.6,29.0,122.4,511.96,1,0.684,60.630,10388,Sun Sep 10 17:33:06 2023,~
^,1.7,27.4,0,94.1,46,1,35.3,51.5,29.0,122.4,511.96,1,0.687,60.631,10389,Sun Sep 10 17:33:36 2023,~
^,1.7,27.4,0,94.1,46,1,35.4,51.6,29.0,122.4,511.96,1,0.686,60.637,10390,Sun Sep 10 17:33:36 2023,~
^,1.7,27.4,0,95.2,46,1,36.1,51.8,29.3,122.5,511.96,1,0.700,60.629,10391,Sun Sep 10 17:33:36 2023,~
^,1.7,27.3,0,94.1,47,1,37.6,53.9,29.4,122.4,511.96,1,0.697,60.621,10392,Sun Sep 10 17:34:06 2023,~
^,1.7,27.4,0,95.1,46,1,38.8,55.0,29.6,122.5,511.96,1,0.704,60.619,10393,Sun Sep 10 17:34:06 2023,~
^,1.7,27.4,0,94.1,46,1,36.3,52.0,29.3,122.4,511.95,1,0.700,60.633,10394,Sun Sep 10 17:34:06 2023,~
^,1.7,27.4,0,94.2,46,1,37.7,53.4,29.4,122.3,511.95,1,0.707,60.628,10395,Sun Sep 10 17:34:36 2023,~
^,1.7,27.4,0,95.1,46,1,36.0,51.0,29.2,122.2,511.95,1,0.707,60.636,10396,Sun Sep 10 17:34:36 2023,~
^,1.7,27.3,0,94.1,46,1,39.7,56.3,29.4,122.2,511.95,1,0.706,60.628,10397,Sun Sep 10 17:34:36 2023,~
^,1.6,27.3,0,94.1,46,1,37.8,53.5,29.5,122.3,511.95,1,0.702,60.629,10398,Sun Sep 10 17:35:05 2023,~
^,1.6,27.3,0,93.6,46,1,37.6,54.0,29.2,122.3,511.95,1,0.693,60.629,10399,Sun Sep 10 17:35:05 2023,~
^,1.7,27.3,0,92.7,46,1,37.4,53.8,29.3,122.3,511.95,1,0.695,60.624,10400,Sun Sep 10 17:35:05 2023,~
^,1.7,27.3,0,93.2,46,1,38.0,54.0,29.3,122.2,511.95,1,0.704,60.628,10401,Sun Sep 10 17:35:35 2023,~
^,1.6,27.3,0,92.7,46,1,37.8,53.8,29.4,122.2,511.95,1,0.701,60.628,10402,Sun Sep 10 17:35:35 2023,~
^,1.7,27.3,0,93.3,46,1,37.3,52.9,29.3,122.2,511.94,1,0.709,60.633,10403,Sun Sep 10 17:35:35 2023,~
^,1.7,27.3,0,92.6,46,1,37.1,52.5,29.3,122.3,511.94,1,0.704,60.634,10404,Sun Sep 10 17:36:06 2023,~
^,1.6,27.3,0,93.4,46,1,38.9,55.2,29.3,122.3,511.94,1,0.704,60.636,10405,Sun Sep 10 17:36:06 2023,~
^,1.7,27.3,0,92.7,46,1,37.6,54.0,29.4,122.3,511.94,1,0.696,60.634,10406,Sun Sep 10 17:36:06 2023,~
^,1.7,27.3,0,93.3,46,1,35.7,52.3,29.0,122.2,511.94,1,0.685,60.626,10407,Sun Sep 10 17:36:35 2023,~
^,1.7,27.3,0,92.8,46,1,35.5,52.1,29.0,122.1,511.94,1,0.680,60.628,10408,Sun Sep 10 17:36:35 2023,~
^,1.6,27.3,0,92.8,46,1,37.5,54.0,29.2,122.3,511.94,1,0.692,60.623,10409,Sun Sep 10 17:36:35 2023,~
^,1.6,27.3,0,92.6,46,1,35.3,51.8,28.9,122.2,511.94,1,0.679,60.615,10410,Sun Sep 10 17:37:05 2023,~
^,1.7,27.3,0,93.2,46,1,34.7,50.7,29.2,122.1,511.94,1,0.684,60.630,10411,Sun Sep 10 17:37:05 2023,~
^,1.7,27.3,0,92.8,46,1,35.3,52.0,29.1,122.2,511.94,1,0.681,60.616,10412,Sun Sep 10 17:37:05 2023,~
^,1.7,27.3,0,92.7,46,1,36.9,53.5,29.2,122.3,511.94,1,0.689,60.627,10413,Sun Sep 10 17:37:35 2023,~
^,1.7,27.3,0,92.9,46,1,35.3,51.4,29.1,122.2,511.94,1,0.683,60.635,10414,Sun Sep 10 17:37:35 2023,~
^,1.6,27.3,0,93.1,46,1,35.5,52.1,28.9,122.1,511.94,1,0.680,60.628,10415,Sun Sep 10 17:37:35 2023,~
^,1.7,27.3,0,92.8,46,1,36.0,52.1,29.2,122.5,511.93,1,0.694,60.621,10416,Sun Sep 10 17:38:05 2023,~
^,1.7,27.3,0,92.8,46,1,37.0,53.4,29.3,122.2,511.93,1,0.695,60.643,10417,Sun Sep 10 17:38:05 2023,~
^,1.6,27.3,0,93.8,46,1,37.1,54.1,29.1,122.2,511.93,1,0.684,60.638,10418,Sun Sep 10 17:38:05 2023,~
^,1.7,27.3,0,94.6,46,1,36.3,52.2,29.3,122.3,511.93,1,0.699,60.643,10419,Sun Sep 10 17:38:35 2023,~
^,1.7,27.3,0,94.8,46,1,37.2,53.6,29.3,122.3,511.93,1,0.696,60.631,10420,Sun Sep 10 17:38:35 2023,~
^,1.6,27.3,0,93.8,46,1,37.0,53.8,29.2,122.4,511.93,1,0.685,60.621,10421,Sun Sep 10 17:38:35 2023,~
^,1.7,27.3,0,93.8,46,1,34.9,51.3,29.0,122.2,511.93,1,0.684,60.621,10422,Sun Sep 10 17:39:04 2023,~
^,1.7,27.3,0,92.9,46,1,37.5,53.7,29.3,122.4,511.93,1,0.699,60.634,10423,Sun Sep 10 17:39:04 2023,~
^,1.6,27.3,0,92.7,46,1,35.9,51.6,29.2,122.2,511.93,1,0.696,60.631,10424,Sun Sep 10 17:39:04 2023,~
^,1.6,27.3,0,92.7,43,1,37.1,53.1,29.4,122.4,511.93,1,0.702,60.645,10425,Sun Sep 10 17:39:35 2023,~
^,1.6,27.3,0,92.4,44,1,37.2,53.3,29.4,122.3,511.93,1,0.696,60.636,10426,Sun Sep 10 17:39:35 2023,~
^,1.6,27.3,0,91.3,45,1,34.8,51.2,29.0,122.3,511.92,1,0.679,60.636,10427,Sun Sep 10 17:39:35 2023,~
^,1.6,27.3,0,91.3,43,1,35.6,52.1,29.0,122.1,511.92,1,0.685,60.638,10428,Sun Sep 10 17:40:04 2023,~
^,1.6,27.3,0,90.6,45,1,37.0,53.9,29.0,122.4,511.92,1,0.682,60.628,10429,Sun Sep 10 17:40:04 2023,~
^,1.6,27.2,0,90.3,43,1,36.2,52.8,29.1,122.4,511.92,1,0.688,60.621,10430,Sun Sep 10 17:40:04 2023,~
^,1.6,27.3,0,89.9,44,1,36.6,53.8,29.1,122.4,511.92,1,0.678,60.625,10431,Sun Sep 10 17:40:34 2023,~
^,1.6,27.2,0,88.9,45,1,36.7,53.2,29.1,122.5,511.92,1,0.691,60.609,10432,Sun Sep 10 17:40:34 2023,~
^,1.5,27.2,0,89.0,44,1,36.4,52.5,29.3,122.5,511.92,1,0.694,60.611,10433,Sun Sep 10 17:40:34 2023,~
^,1.6,27.3,0,88.2,44,1,36.9,53.1,29.3,122.5,511.92,1,0.694,60.624,10434,Sun Sep 10 17:41:05 2023,~
^,1.6,27.3,0,88.0,43,1,36.7,53.2,29.0,122.4,511.91,1,0.694,60.627,10435,Sun Sep 10 17:41:05 2023,~
^,1.6,27.2,0,87.5,43,1,35.8,52.3,29.0,122.4,511.91,1,0.683,60.632,10436,Sun Sep 10 17:41:05 2023,~
^,1.6,27.3,0,86.6,46,1,37.6,53.7,29.5,122.5,511.91,1,0.699,60.616,10437,Sun Sep 10 17:41:34 2023,~
^,1.6,27.3,0,87.5,46,1,36.2,52.4,29.3,122.4,511.91,1,0.690,60.618,10438,Sun Sep 10 17:41:34 2023,~
^,1.6,27.2,0,86.6,46,1,35.2,51.8,29.1,122.3,511.91,1,0.679,60.634,10439,Sun Sep 10 17:41:34 2023,~
^,1.6,27.2,0,86.6,46,1,35.2,50.9,29.0,122.4,511.91,1,0.695,60.624,10440,Sun Sep 10 17:42:05 2023,~
^,1.7,27.2,0,87.5,46,1,36.2,53.2,29.2,122.4,511.91,1,0.683,60.634,10441,Sun Sep 10 17:42:05 2023,~
^,1.6,27.2,0,86.6,46,1,35.2,51.8,29.0,122.5,511.91,1,0.683,60.627,10442,Sun Sep 10 17:42:05 2023,~
^,1.7,27.2,0,85.7,46,1,38.2,54.4,29.5,122.4,511.91,1,0.703,60.612,10443,Sun Sep 10 17:42:34 2023,~
^,1.6,27.2,0,85.6,46,1,36.4,52.6,29.2,122.5,511.91,1,0.692,60.622,10444,Sun Sep 10 17:42:34 2023,~
^,1.7,27.2,0,85.6,46,1,37.4,54.1,29.1,122.4,511.91,1,0.687,60.621,10445,Sun Sep 10 17:42:34 2023,~
^,1.7,27.2,0,86.6,46,1,35.0,51.3,29.1,122.2,511.90,1,0.683,60.626,10446,Sun Sep 10 17:43:04 2023,~
^,1.7,27.2,0,87.5,46,1,35.0,51.3,29.1,122.3,511.90,1,0.683,60.620,10447,Sun Sep 10 17:43:04 2023,~
^,1.7,27.2,0,86.6,46,1,36.4,53.4,29.2,122.6,511.90,1,0.683,60.623,10448,Sun Sep 10 17:43:04 2023,~
^,1.7,27.2,0,86.5,46,1,35.8,52.2,29.1,122.6,511.90,1,0.688,60.617,10449,Sun Sep 10 17:43:34 2023,~
^,1.7,27.2,0,87.5,48,1,36.8,53.4,29.1,122.5,511.90,1,0.687,60.622,10450,Sun Sep 10 17:43:34 2023,~
^,1.7,27.2,0,86.6,48,1,35.8,52.5,29.0,122.3,511.90,1,0.681,60.639,10451,Sun Sep 10 17:43:34 2023,~
^,1.7,27.2,0,86.5,46,1,35.9,52.4,29.0,122.3,511.90,1,0.680,60.628,10452,Sun Sep 10 17:44:04 2023,~
^,1.7,27.2,0,87.3,48,1,38.7,54.8,29.5,122.4,511.90,1,0.704,60.603,10453,Sun Sep 10 17:44:04 2023,~
^,1.7,27.2,0,86.8,48,1,37.6,53.6,29.4,122.4,511.90,1,0.703,60.604,10454,Sun Sep 10 17:44:04 2023,~
^,1.7,27.2,0,86.5,48,1,36.7,52.3,29.4,122.4,511.90,1,0.703,60.603,10455,Sun Sep 10 17:44:33 2023,~
^,1.8,27.2,0,86.6,48,1,35.8,52.6,29.2,122.4,511.90,1,0.685,60.622,10456,Sun Sep 10 17:44:33 2023,~
^,1.7,27.2,0,86.5,48,1,35.9,52.3,28.9,122.3,511.90,1,0.686,60.604,10457,Sun Sep 10 17:44:33 2023,~
^,1.7,27.2,0,86.7,48,1,36.3,53.0,29.2,122.4,511.90,1,0.680,60.623,10458,Sun Sep 10 17:45:04 2023,~
^,1.7,27.2,0,86.4,48,1,35.5,52.1,29.0,122.4,511.90,1,0.682,60.614,10459,Sun Sep 10 17:45:04 2023,~
^,1.7,27.2,0,86.7,48,1,36.2,53.3,29.2,122.4,511.90,1,0.682,60.626,10460,Sun Sep 10 17:45:04 2023,~
^,1.7,27.2,0,86.3,48,1,36.8,53.1,29.2,122.4,511.90,1,0.688,60.628,10461,Sun Sep 10 17:45:33 2023,~
^,1.8,27.2,0,86.6,48,1,35.3,51.8,29.0,122.3,511.90,1,0.685,60.619,10462,Sun Sep 10 17:45:33 2023,~
^,1.7,27.2,0,86.3,48,1,36.5,53.1,29.2,122.4,511.90,1,0.685,60.625,10463,Sun Sep 10 17:45:33 2023,~
^,1.7,27.2,0,86.7,48,1,35.2,51.4,29.1,122.2,511.90,1,0.685,60.627,10464,Sun Sep 10 17:46:04 2023,~
^,1.8,27.2,0,86.4,49,1,35.6,52.3,29.0,122.3,511.90,1,0.683,60.618,10465,Sun Sep 10 17:46:04 2023,~
^,1.8,27.2,0,86.3,48,1,35.4,51.5,28.9,122.4,511.90,1,0.688,60.614,10466,Sun Sep 10 17:46:04 2023,~
^,1.8,27.2,0,86.8,49,1,36.6,52.8,29.2,122.4,511.90,1,0.693,60.618,10467,Sun Sep 10 17:46:33 2023,~
^,1.8,27.2,0,86.3,51,1,35.4,51.9,29.1,122.3,511.90,1,0.680,60.635,10468,Sun Sep 10 17:46:33 2023,~
^,1.8,27.2,0,86.3,50,1,35.3,52.0,29.0,122.4,511.90,1,0.678,60.622,10469,Sun Sep 10 17:46:33 2023,~
^,1.8,27.2,0,86.4,51,1,36.8,53.1,29.1,122.2,511.90,1,0.692,60.619,10470,Sun Sep 10 17:47:03 2023,~
^,1.8,27.2,0,86.4,51,1,35.7,52.4,29.1,122.3,511.90,1,0.685,60.607,10471,Sun Sep 10 17:47:03 2023,~
^,1.8,27.2,0,86.7,51,1,36.6,52.1,29.3,122.2,511.90,1,0.700,60.616,10472,Sun Sep 10 17:47:03 2023,~
^,1.8,27.2,0,87.7,51,1,37.0,52.5,29.4,122.4,511.90,1,0.705,60.613,10473,Sun Sep 10 17:47:33 2023,~
^,1.9,27.2,0,88.6,51,1,39.1,55.4,29.4,122.5,511.90,1,0.708,60.624,10474,Sun Sep 10 17:47:33 2023,~
^,1.8,27.2,0,87.7,51,1,38.6,54.8,29.5,122.4,511.90,1,0.703,60.632,10475,Sun Sep 10 17:47:33 2023,~
^,1.9,27.2,0,88.6,51,1,38.7,54.9,29.4,122.4,511.90,1,0.705,60.622,10476,Sun Sep 10 17:48:03 2023,~
^,1.9,27.2,0,87.7,51,1,38.6,54.6,29.3,122.2,511.90,1,0.706,60.632,10477,Sun Sep 10 17:48:03 2023,~
^,1.9,27.2,0,87.7,51,1,38.1,54.3,29.3,122.2,511.90,1,0.698,60.627,10478,Sun Sep 10 17:48:03 2023,~
^,1.9,27.1,0,87.6,51,1,36.6,51.7,29.2,122.3,511.90,1,0.708,60.629,10479,Sun Sep 10 17:48:34 2023,~
^,1.9,27.2,0,87.0,51,1,38.3,54.3,29.5,122.5,511.90,1,0.705,60.626,10480,Sun Sep 10 17:48:34 2023,~
^,1.9,27.2,0,86.3,51,1,38.2,54.3,29.4,122.4,511.90,1,0.705,60.621,10481,Sun Sep 10 17:48:34 2023,~
^,1.8,27.2,0,86.4,51,1,37.6,53.1,29.6,122.5,511.90,1,0.705,60.621,10482,Sun Sep 10 17:49:03 2023,~
^,1.9,27.2,0,85.4,51,1,37.1,52.7,29.5,122.4,511.90,1,0.704,60.625,10483,Sun Sep 10 17:49:03 2023,~
^,1.9,27.2,0,85.4,51,1,37.3,52.9,29.6,122.5,511.90,1,0.703,60.628,10484,Sun Sep 10 17:49:03 2023,~
^,1.9,27.1,0,84.5,52,1,37.7,53.4,29.4,122.4,511.91,1,0.703,60.618,10485,Sun Sep 10 17:49:33 2023,~
^,1.9,27.2,0,85.4,51,1,37.9,53.9,29.5,122.6,511.91,1,0.702,60.636,10486,Sun Sep 10 17:49:33 2023,~
^,1.8,27.2,0,84.5,51,1,36.8,52.9,29.3,122.4,511.91,1,0.693,60.638,10487,Sun Sep 10 17:49:33 2023,~
^,1.8,27.1,0,85.3,51,1,35.8,51.1,29.0,122.1,511.91,1,0.701,60.622,10488,Sun Sep 10 17:50:03 2023,~
^,1.9,27.1,0,84.5,51,1,36.8,52.6,29.4,122.5,511.91,1,0.698,60.631,10489,Sun Sep 10 17:50:03 2023,~
^,1.9,27.1,0,83.8,51,1,37.9,54.4,29.3,122.3,511.91,1,0.701,60.611,10490,Sun Sep 10 17:50:03 2023,~
^,1.9,27.2,0,83.6,51,1,38.5,54.5,29.4,122.4,511.91,1,0.704,60.626,10491,Sun Sep 10 17:50:33 2023,~
^,1.9,27.1,0,84.4,51,1,38.1,54.2,29.4,122.4,511.91,1,0.702,60.628,10492,Sun Sep 10 17:50:33 2023,~
^,1.9,27.2,0,85.3,51,1,37.5,53.2,29.3,122.3,511.91,1,0.708,60.620,10493,Sun Sep 10 17:50:33 2023,~
^,1.9,27.1,0,84.5,51,1,37.1,52.5,29.4,122.3,511.91,1,0.706,60.621,10494,Sun Sep 10 17:51:02 2023,~
^,1.9,27.1,0,84.4,51,1,37.1,52.5,29.4,122.3,511.91,1,0.706,60.611,10495,Sun Sep 10 17:51:02 2023,~
^,1.9,27.1,0,85.3,51,1,39.0,55.2,29.7,122.6,511.91,1,0.707,60.627,10496,Sun Sep 10 17:51:02 2023,~
^,1.9,27.1,0,84.5,51,1,35.7,51.3,29.2,122.4,511.91,1,0.695,60.621,10497,Sun Sep 10 17:51:33 2023,~
^,1.9,27.1,0,84.4,51,1,37.6,53.9,29.3,122.5,511.91,1,0.694,60.612,10498,Sun Sep 10 17:51:33 2023,~
^,1.8,27.1,0,85.3,51,1,35.8,52.1,29.2,122.4,511.91,1,0.685,60.625,10499,Sun Sep 10 17:51:33 2023,~
^,1.9,27.1,0,84.7,51,1,36.1,52.6,29.0,122.4,511.91,1,0.687,60.619,10500,Sun Sep 10 17:52:02 2023,~
^,1.9,27.1,0,84.3,51,1,36.2,53.2,29.0,122.4,511.91,1,0.683,60.632,10501,Sun Sep 10 17:52:02 2023,~
^,1.8,27.1,0,85.3,51,1,35.6,52.2,28.8,122.1,511.91,1,0.680,60.629,10502,Sun Sep 10 17:52:02 2023,~
^,1.9,27.1,0,86.2,51,1,34.3,50.4,28.9,122.1,511.91,1,0.680,60.628,10503,Sun Sep 10 17:52:33 2023,~
^,1.9,27.1,0,86.8,51,1,36.3,52.7,29.2,122.3,511.91,1,0.687,60.630,10504,Sun Sep 10 17:52:33 2023,~
^,1.9,27.1,0,87.5,51,1,35.1,51.5,28.8,122.2,511.92,1,0.684,60.633,10505,Sun Sep 10 17:52:33 2023,~
^,1.9,27.1,0,88.2,51,1,36.5,53.2,29.1,122.4,511.92,1,0.689,60.639,10506,Sun Sep 10 17:53:02 2023,~
^,1.9,27.1,0,87.7,51,1,36.2,51.7,29.4,122.3,511.92,1,0.702,60.617,10507,Sun Sep 10 17:53:02 2023,~
^,1.8,27.1,0,87.5,51,1,37.1,53.0,29.6,122.5,511.92,1,0.699,60.623,10508,Sun Sep 10 17:53:02 2023,~
^,1.9,27.1,0,88.1,51,1,36.4,51.8,29.3,122.2,511.92,1,0.706,60.621,10509,Sun Sep 10 17:53:33 2023,~
^,1.8,27.1,0,87.4,51,1,37.7,53.4,29.5,122.4,511.92,1,0.708,60.617,10510,Sun Sep 10 17:53:33 2023,~
^,1.9,27.1,0,88.3,51,1,37.8,53.8,29.6,122.6,511.92,1,0.697,60.621,10511,Sun Sep 10 17:53:33 2023,~
^,1.8,27.1,0,87.5,51,1,36.3,52.3,29.1,122.5,511.92,1,0.699,60.617,10512,Sun Sep 10 17:54:02 2023,~
^,1.9,27.1,0,88.2,51,1,35.9,52.4,29.0,122.2,511.92,1,0.681,60.632,10513,Sun Sep 10 17:54:02 2023,~
^,1.8,27.1,0,87.4,51,1,36.7,53.2,29.3,122.4,511.92,1,0.689,60.614,10514,Sun Sep 10 17:54:02 2023,~
^,1.8,27.1,0,87.4,49,1,35.7,52.5,29.0,122.4,511.92,1,0.683,60.626,10515,Sun Sep 10 17:54:32 2023,~
^,1.8,27.1,0,87.4,48,1,35.7,52.2,29.3,122.3,511.92,1,0.683,60.632,10516,Sun Sep 10 17:54:32 2023,~
^,1.8,27.1,0,87.4,48,1,35.1,51.6,29.0,122.3,511.92,1,0.683,60.623,10517,Sun Sep 10 17:54:32 2023,~
^,1.8,27.1,0,87.4,48,1,36.2,52.9,29.2,122.4,511.92,1,0.679,60.629,10518,Sun Sep 10 17:55:01 2023,~
^,1.8,27.1,0,87.4,48,1,38.2,54.6,29.3,122.3,511.92,1,0.699,60.638,10519,Sun Sep 10 17:55:01 2023,~
^,1.8,27.1,0,87.4,49,1,37.7,53.8,29.5,122.3,511.92,1,0.705,60.638,10520,Sun Sep 10 17:55:01 2023,~
^,1.8,27.1,0,88.3,48,1,37.6,54.1,29.3,122.2,511.92,1,0.698,60.630,10521,Sun Sep 10 17:55:32 2023,~
^,1.8,27.1,0,87.4,48,1,36.9,52.5,29.2,122.2,511.92,1,0.703,60.640,10522,Sun Sep 10 17:55:32 2023,~
