^,0.5,26.6,0,86.1,15,2,35.6,51.6,29.1,122.3,465.96,1,0.691,60.658,2308,Sat Sep  9 19:10:42 2023,~
^,0.5,26.6,0,86.6,15,2,34.8,51.0,28.9,122.3,465.95,1,0.683,60.671,2309,Sat Sep  9 19:11:12 2023,~
^,0.6,26.7,0,86.4,15,2,36.9,52.5,29.3,122.3,465.95,1,0.705,60.661,2310,Sat Sep  9 19:11:12 2023,~
^,0.6,26.7,0,86.1,15,2,38.9,55.2,29.7,122.6,465.94,1,0.705,60.666,2311,Sat Sep  9 19:11:12 2023,~
^,0.5,26.7,0,86.0,13,2,35.7,51.2,29.2,122.4,465.93,1,0.697,60.664,2312,Sat Sep  9 19:11:42 2023,~
^,0.5,26.7,0,86.6,16,2,37.0,52.5,29.5,122.5,465.92,1,0.708,60.663,2313,Sat Sep  9 19:11:42 2023,~
^,0.6,26.6,0,86.6,15,2,37.4,53.2,29.7,122.6,465.91,1,0.707,60.667,2314,Sat Sep  9 19:11:42 2023,~
^,0.5,26.6,0,86.2,15,2,37.1,52.7,29.5,122.4,465.90,1,0.708,60.664,2315,Sat Sep  9 19:12:12 2023,~
^,0.5,26.7,0,86.0,15,2,37.5,53.1,29.4,122.4,465.89,1,0.704,60.662,2316,Sat Sep  9 19:12:12 2023,~
^,0.5,26.7,0,85.5,15,2,35.9,51.5,29.2,122.4,465.88,1,0.699,60.667,2317,Sat Sep  9 19:12:12 2023,~
^,0.5,26.6,0,85.5,15,2,38.4,54.3,29.4,122.3,465.87,1,0.705,60.658,2318,Sat Sep  9 19:12:42 2023,~
^,0.5,26.7,0,85.5,13,2,38.1,54.2,29.6,122.4,465.86,1,0.704,60.655,2319,Sat Sep  9 19:12:42 2023,~
^,0.5,26.6,0,85.5,13,2,38.0,53.7,29.6,122.5,465.85,1,0.704,60.663,2320,Sat Sep  9 19:12:42 2023,~
^,0.5,26.7,0,85.5,13,2,38.2,54.4,29.3,122.3,465.84,1,0.705,60.656,2321,Sat Sep  9 19:13:11 2023,~
^,0.6,26.7,0,91.7,13,2,38.2,54.1,29.5,122.3,465.83,1,0.707,60.660,2322,Sat Sep  9 19:13:11 2023,~
^,0.0,26.7,0,90.6,0,0,37.6,53.2,29.4,122.3,465.82,1,0.705,60.656,2323,Sat Sep  9 19:13:11 2023,~
^,0.0,26.7,0,57.0,0,0,37.4,53.6,29.0,122.2,465.80,1,0.696,60.654,2324,Sat Sep  9 19:13:42 2023,~
^,0.0,26.7,0,110.4,0,0,36.1,52.8,29.0,122.3,465.79,1,0.687,60.651,2325,Sat Sep  9 19:13:42 2023,~
^,0.0,26.6,0,110.4,0,0,36.3,52.5,29.1,122.3,465.78,1,0.687,60.661,2326,Sat Sep  9 19:13:42 2023,~
^,0.0,26.6,0,110.3,0,0,36.3,51.9,29.2,122.6,465.76,1,0.703,60.653,2327,Sat Sep  9 19:14:11 2023,~
^,0.0,26.7,0,110.3,0,0,37.4,53.1,29.5,122.4,465.75,1,0.707,60.639,2328,Sat Sep  9 19:14:11 2023,~
^,0.0,26.7,0,110.1,0,0,36.8,52.3,29.4,122.4,465.74,1,0.708,60.646,2329,Sat Sep  9 19:14:11 2023,~
^,0.0,26.6,0,110.0,0,0,37.0,52.3,29.3,122.3,465.72,1,0.708,60.649,2330,Sat Sep  9 19:14:42 2023,~
^,0.0,26.7,0,110.0,0,0,37.4,52.9,29.2,122.2,465.71,1,0.708,60.645,2331,Sat Sep  9 19:14:42 2023,~
^,0.0,26.7,0,109.8,0,0,37.0,52.5,29.2,122.3,465.69,1,0.703,60.653,2332,Sat Sep  9 19:14:42 2023,~
^,0.0,26.7,0,109.7,0,0,37.5,52.9,29.3,122.2,465.68,1,0.710,60.644,2333,Sat Sep  9 19:15:11 2023,~
^,0.0,26.7,0,109.6,0,0,38.1,53.6,29.3,122.3,465.67,1,0.710,60.646,2334,Sat Sep  9 19:15:11 2023,~
^,0.0,26.7,0,109.5,0,0,37.2,52.8,29.5,122.3,465.65,1,0.704,60.646,2335,Sat Sep  9 19:15:11 2023,~
^,0.0,26.7,0,109.4,0,0,37.6,53.3,29.4,122.3,465.64,1,0.704,60.648,2336,Sat Sep  9 19:15:41 2023,~
^,0.0,26.7,0,109.3,0,0,37.0,52.4,29.3,122.3,465.63,1,0.705,60.654,2337,Sat Sep  9 19:15:41 2023,~
^,0.0,26.7,0,109.2,0,0,36.6,51.6,29.2,122.2,465.61,1,0.706,60.644,2338,Sat Sep  9 19:15:41 2023,~
^,0.0,26.7,0,109.1,0,0,36.7,51.9,29.2,122.2,465.60,1,0.706,60.652,2339,Sat Sep  9 19:16:12 2023,~
^,0.0,26.7,0,109.0,0,0,36.3,52.4,29.2,122.3,465.58,1,0.691,60.647,2340,Sat Sep  9 19:16:12 2023,~
^,0.0,26.7,0,108.9,0,0,34.7,50.7,28.9,122.3,465.57,1,0.686,60.630,2341,Sat Sep  9 19:16:12 2023,~
^,0.0,26.7,0,108.8,0,0,37.4,53.4,29.1,122.2,465.56,1,0.698,60.647,2342,Sat Sep  9 19:16:41 2023,~
^,0.0,26.7,0,108.7,0,0,38.0,54.3,29.2,122.2,465.54,1,0.697,60.652,2343,Sat Sep  9 19:16:41 2023,~
^,0.0,26.7,0,108.6,0,0,37.4,54.3,29.2,122.4,465.53,1,0.687,60.645,2344,Sat Sep  9 19:16:41 2023,~
^,0.0,26.7,0,108.5,0,0,36.8,53.2,29.2,122.2,465.52,1,0.692,60.649,2345,Sat Sep  9 19:17:11 2023,~
^,0.0,26.7,0,108.4,0,0,35.0,51.2,28.9,122.4,465.50,1,0.680,60.652,2346,Sat Sep  9 19:17:11 2023,~
^,0.0,26.7,0,108.2,0,0,36.6,52.7,28.9,122.3,465.49,1,0.695,60.646,2347,Sat Sep  9 19:17:11 2023,~
^,0.0,26.7,0,108.1,0,0,36.1,52.2,29.1,122.4,465.48,1,0.694,60.654,2348,Sat Sep  9 19:17:41 2023,~
^,0.0,26.7,0,108.0,0,0,37.6,53.6,29.4,122.4,465.46,1,0.705,60.650,2349,Sat Sep  9 19:17:41 2023,~
^,0.0,26.7,0,107.9,0,0,36.4,51.8,29.3,122.3,465.45,1,0.703,60.659,2350,Sat Sep  9 19:17:41 2023,~
^,0.0,26.7,0,107.8,0,0,36.6,52.1,29.2,122.2,465.44,1,0.702,60.643,2351,Sat Sep  9 19:18:11 2023,~
^,0.0,26.6,0,107.6,0,0,36.9,53.4,29.0,122.4,465.42,1,0.688,60.663,2352,Sat Sep  9 19:18:11 2023,~
^,0.0,26.7,0,107.5,0,0,36.4,52.3,29.2,122.5,465.41,1,0.695,60.657,2353,Sat Sep  9 19:18:11 2023,~
^,0.0,26.7,0,107.4,0,0,37.8,53.6,29.4,122.4,465.39,1,0.706,60.646,2354,Sat Sep  9 19:18:41 2023,~
^,0.0,26.7,0,72.6,0,0,38.4,54.2,29.5,122.4,465.38,1,0.709,60.638,2355,Sat Sep  9 19:18:41 2023,~
^,0.0,26.7,0,95.9,0,0,37.3,53.1,29.5,122.4,465.37,1,0.704,60.654,2356,Sat Sep  9 19:18:41 2023,~
^,0.0,26.7,0,107.0,0,0,37.4,52.8,29.2,122.1,465.35,1,0.710,60.651,2357,Sat Sep  9 19:19:11 2023,~
^,0.0,26.7,0,106.9,0,0,37.0,52.3,29.3,122.3,465.34,1,0.704,60.644,2358,Sat Sep  9 19:19:11 2023,~
^,0.0,26.7,0,106.8,0,0,38.1,53.9,29.4,122.3,465.33,1,0.701,60.639,2359,Sat Sep  9 19:19:11 2023,~
^,0.0,26.7,0,106.6,0,0,37.6,53.2,29.3,122.2,465.31,1,0.708,60.644,2360,Sat Sep  9 19:19:41 2023,~
^,0.0,26.7,0,106.5,0,0,37.6,53.3,29.3,122.3,465.30,1,0.708,60.642,2361,Sat Sep  9 19:19:41 2023,~
^,0.0,26.7,0,106.4,0,0,38.8,54.9,29.3,122.2,465.28,1,0.707,60.647,2362,Sat Sep  9 19:19:41 2023,~
^,0.0,26.7,0,106.2,0,0,38.5,54.9,29.0,122.2,465.27,1,0.697,60.637,2363,Sat Sep  9 19:20:11 2023,~
^,0.0,26.7,0,106.1,0,0,37.9,54.0,29.2,122.2,465.26,1,0.703,60.639,2364,Sat Sep  9 19:20:11 2023,~
^,0.0,26.7,0,106.0,0,0,36.8,53.2,29.1,122.2,465.24,1,0.691,60.636,2365,Sat Sep  9 19:20:11 2023,~
^,0.0,26.7,0,105.9,0,0,36.5,53.0,29.0,122.2,465.23,1,0.692,60.639,2366,Sat Sep  9 19:20:40 2023,~
^,0.0,26.7,0,105.6,0,0,36.2,52.7,29.1,122.3,465.21,1,0.687,60.649,2367,Sat Sep  9 19:20:40 2023,~
^,0.0,26.7,0,105.5,0,0,35.9,52.7,29.2,122.4,465.20,1,0.686,60.651,2368,Sat Sep  9 19:20:40 2023,~
^,0.0,26.7,0,105.4,0,0,36.6,53.6,29.0,122.4,465.19,1,0.681,60.644,2369,Sat Sep  9 19:21:11 2023,~
^,0.0,26.7,0,105.2,0,0,35.6,51.6,29.0,122.4,465.17,1,0.694,60.643,2370,Sat Sep  9 19:21:11 2023,~
^,0.0,26.6,0,105.1,0,0,37.2,53.2,29.4,122.4,465.16,1,0.702,60.637,2371,Sat Sep  9 19:21:11 2023,~
^,0.0,26.7,0,105.0,0,0,37.4,53.4,29.4,122.5,465.15,1,0.700,60.642,2372,Sat Sep  9 19:21:40 2023,~
^,0.0,26.7,0,104.9,0,0,35.9,51.6,29.2,122.4,465.13,1,0.694,60.643,2373,Sat Sep  9 19:21:40 2023,~
^,0.0,26.7,0,104.7,0,0,37.1,53.9,29.1,122.5,465.12,1,0.684,60.650,2374,Sat Sep  9 19:21:40 2023,~
^,0.0,26.6,0,104.5,0,0,37.0,52.7,29.2,122.5,465.11,1,0.702,60.650,2375,Sat Sep  9 19:22:10 2023,~
^,0.0,26.7,0,104.4,0,0,37.4,53.0,29.5,122.6,465.09,1,0.705,60.649,2376,Sat Sep  9 19:22:10 2023,~
^,0.0,26.7,0,104.2,0,0,37.4,53.5,29.3,122.5,465.08,1,0.701,60.651,2377,Sat Sep  9 19:22:10 2023,~
^,0.0,26.7,0,104.1,0,0,36.2,51.6,29.1,122.2,465.06,1,0.702,60.640,2378,Sat Sep  9 19:22:40 2023,~
^,0.0,26.7,0,103.9,0,0,37.6,53.5,29.3,122.3,465.05,1,0.702,60.648,2379,Sat Sep  9 19:22:40 2023,~
^,0.0,26.7,0,103.8,0,0,36.2,51.6,29.2,122.4,465.04,1,0.703,60.660,2380,Sat Sep  9 19:22:40 2023,~
^,0.0,26.7,0,103.6,0,0,36.8,52.2,29.2,122.2,465.02,1,0.709,60.650,2381,Sat Sep  9 19:23:10 2023,~
^,0.0,26.7,0,103.5,0,0,37.3,52.8,29.4,122.3,465.01,1,0.709,60.655,2382,Sat Sep  9 19:23:10 2023,~
^,0.0,26.7,0,103.3,0,0,38.5,54.8,29.3,122.4,465.00,1,0.705,60.645,2383,Sat Sep  9 19:23:10 2023,~
^,0.0,26.7,0,103.2,0,0,38.9,54.9,29.6,122.4,464.98,1,0.710,60.660,2384,Sat Sep  9 19:23:40 2023,~
^,0.0,26.7,0,103.0,0,0,37.8,53.4,29.2,122.1,464.97,1,0.704,60.649,2385,Sat Sep  9 19:23:40 2023,~
^,0.0,26.7,0,93.5,0,0,37.2,52.7,29.2,122.2,464.95,1,0.701,60.657,2386,Sat Sep  9 19:23:40 2023,~
^,0.0,26.7,0,56.9,0,0,36.6,53.7,29.1,122.3,464.94,1,0.684,60.651,2387,Sat Sep  9 19:24:10 2023,~
^,0.0,26.7,0,94.1,0,0,35.0,51.2,28.8,122.2,464.93,1,0.684,60.642,2388,Sat Sep  9 19:24:10 2023,~
^,0.0,26.7,0,102.2,0,0,35.9,51.7,29.2,122.4,464.91,1,0.691,60.643,2389,Sat Sep  9 19:24:10 2023,~
^,0.0,26.7,0,102.2,0,0,36.5,53.4,29.0,122.3,464.90,1,0.681,60.645,2390,Sat Sep  9 19:24:40 2023,~
^,0.0,26.7,0,102.0,0,0,37.1,53.5,29.2,122.5,464.89,1,0.693,60.637,2391,Sat Sep  9 19:24:40 2023,~
^,0.0,26.7,0,101.8,0,0,36.8,53.9,29.0,122.4,464.87,1,0.683,60.656,2392,Sat Sep  9 19:24:40 2023,~
^,0.0,26.6,0,101.7,0,0,35.9,52.5,28.9,122.3,464.86,1,0.684,60.651,2393,Sat Sep  9 19:25:10 2023,~
^,0.0,26.7,0,101.5,0,0,36.0,52.8,29.0,122.4,464.85,1,0.685,60.659,2394,Sat Sep  9 19:25:10 2023,~
^,0.0,26.7,0,101.3,0,0,36.6,53.6,29.0,122.2,464.83,1,0.683,60.653,2395,Sat Sep  9 19:25:10 2023,~
^,0.0,26.6,0,101.1,0,0,36.7,53.7,29.3,122.4,464.82,1,0.685,60.653,2396,Sat Sep  9 19:25:39 2023,~
^,0.0,26.7,0,101.0,0,0,36.0,52.1,29.0,122.2,464.81,1,0.690,60.670,2397,Sat Sep  9 19:25:39 2023,~
^,0.0,26.6,0,100.8,0,0,36.5,52.2,29.3,122.3,464.79,1,0.700,60.647,2398,Sat Sep  9 19:25:39 2023,~
^,0.0,26.7,0,100.6,0,0,37.8,53.6,29.4,122.5,464.78,1,0.707,60.658,2399,Sat Sep  9 19:26:09 2023,~
^,0.0,26.6,0,100.4,0,0,37.2,52.4,29.2,122.3,464.77,1,0.707,60.651,2400,Sat Sep  9 19:26:09 2023,~
^,0.0,26.7,0,100.2,0,0,36.8,52.0,29.2,122.2,464.75,1,0.706,60.659,2401,Sat Sep  9 19:26:09 2023,~
^,0.0,26.7,0,100.1,0,0,39.2,55.9,29.4,122.3,464.74,1,0.700,60.643,2402,Sat Sep  9 19:26:40 2023,~
^,0.0,26.7,0,99.8,0,0,37.1,53.1,29.1,122.2,464.72,1,0.693,60.636,2403,Sat Sep  9 19:26:40 2023,~
^,0.0,26.7,0,99.7,0,0,38.0,54.4,29.2,122.3,464.71,1,0.697,60.648,2404,Sat Sep  9 19:26:40 2023,~
^,0.0,26.7,0,99.4,0,0,36.4,52.7,29.0,122.2,464.70,1,0.693,60.639,2405,Sat Sep  9 19:27:09 2023,~
^,0.0,26.6,0,99.3,0,0,36.3,52.6,29.1,122.0,464.68,1,0.688,60.642,2406,Sat Sep  9 19:27:09 2023,~
^,0.0,26.7,0,99.1,0,0,36.4,53.1,28.9,122.4,464.67,1,0.684,60.648,2407,Sat Sep  9 19:27:09 2023,~
^,0.0,26.7,0,98.9,0,0,36.4,53.3,28.9,122.3,464.66,1,0.682,60.643,2408,Sat Sep  9 19:27:39 2023,~
^,0.0,26.7,0,98.6,0,0,37.3,53.8,29.2,122.4,464.64,1,0.692,60.656,2409,Sat Sep  9 19:27:39 2023,~
^,0.0,26.6,0,98.5,0,0,35.0,50.9,28.7,122.2,464.63,1,0.684,60.650,2410,Sat Sep  9 19:27:39 2023,~
^,0.0,26.7,0,98.3,0,0,34.9,50.3,28.8,122.2,464.62,1,0.697,60.639,2411,Sat Sep  9 19:28:09 2023,~
^,0.0,26.7,0,98.1,0,0,35.7,52.0,28.8,122.3,464.60,1,0.685,60.654,2412,Sat Sep  9 19:28:09 2023,~
^,0.0,26.7,0,97.8,0,0,35.1,51.4,28.8,122.3,464.59,1,0.683,60.659,2413,Sat Sep  9 19:28:09 2023,~
^,0.0,26.7,0,97.6,0,0,35.9,52.1,28.7,122.2,464.58,1,0.684,60.657,2414,Sat Sep  9 19:28:39 2023,~
^,0.0,26.7,0,97.4,0,0,35.6,51.7,29.0,122.4,464.56,1,0.692,60.647,2415,Sat Sep  9 19:28:39 2023,~
^,0.0,26.6,0,97.2,0,0,36.2,52.9,29.0,122.4,464.55,1,0.686,60.655,2416,Sat Sep  9 19:28:39 2023,~
^,0.0,26.6,0,97.0,0,0,36.9,52.9,29.3,122.4,464.54,1,0.700,60.643,2417,Sat Sep  9 19:29:09 2023,~
^,0.0,26.7,0,83.7,0,0,35.8,51.7,29.1,122.4,464.52,1,0.692,60.659,2418,Sat Sep  9 19:29:09 2023,~
^,0.0,26.7,0,47.8,0,0,38.2,54.1,29.3,122.2,464.51,1,0.706,60.649,2419,Sat Sep  9 19:29:09 2023,~
^,0.0,26.7,0,89.9,0,0,37.4,53.0,29.2,122.2,464.49,1,0.705,60.650,2420,Sat Sep  9 19:29:38 2023,~
^,0.0,26.7,0,95.8,0,0,37.0,52.2,29.0,122.0,464.48,1,0.703,60.645,2421,Sat Sep  9 19:29:38 2023,~
^,0.0,26.6,0,95.9,0,0,38.1,53.9,29.4,122.3,464.47,1,0.704,60.654,2422,Sat Sep  9 19:29:38 2023,~
^,0.0,26.7,0,95.6,0,0,37.2,52.6,29.2,122.2,464.45,1,0.706,60.653,2423,Sat Sep  9 19:30:09 2023,~
^,0.0,26.7,0,95.4,0,0,37.7,53.5,29.3,122.3,464.44,1,0.699,60.655,2424,Sat Sep  9 19:30:09 2023,~
^,0.0,26.7,0,95.2,0,0,38.0,55.0,29.3,122.3,464.43,1,0.691,60.655,2425,Sat Sep  9 19:30:09 2023,~
^,0.0,26.6,0,94.9,0,0,36.7,52.9,29.2,122.4,464.41,1,0.690,60.665,2426,Sat Sep  9 19:30:39 2023,~
^,0.0,26.7,0,94.7,0,0,35.7,51.8,28.9,122.3,464.40,1,0.689,60.652,2427,Sat Sep  9 19:30:39 2023,~
^,0.0,26.7,0,94.4,0,0,35.9,52.7,29.1,122.4,464.38,1,0.683,60.666,2428,Sat Sep  9 19:30:39 2023,~
^,0.0,26.7,0,94.2,0,0,36.0,52.7,29.0,122.2,464.37,1,0.683,60.669,2429,Sat Sep  9 19:31:08 2023,~
^,0.0,26.7,0,94.0,0,0,35.3,51.6,28.9,122.2,464.36,1,0.685,60.668,2430,Sat Sep  9 19:31:08 2023,~
^,0.0,26.7,0,93.6,0,0,35.1,51.4,28.6,122.0,464.35,1,0.685,60.669,2431,Sat Sep  9 19:31:08 2023,~
^,0.0,26.7,0,93.4,0,0,35.8,52.3,29.0,122.3,464.33,1,0.685,60.666,2432,Sat Sep  9 19:31:39 2023,~
^,0.0,26.7,0,93.2,0,0,35.7,52.5,28.9,122.1,464.32,1,0.685,60.666,2433,Sat Sep  9 19:31:39 2023,~
^,0.0,26.7,0,93.0,0,0,36.0,52.8,29.0,122.3,464.31,1,0.682,60.665,2434,Sat Sep  9 19:31:39 2023,~
^,0.0,26.7,0,92.7,0,0,37.0,52.4,29.3,122.2,464.29,1,0.707,60.646,2435,Sat Sep  9 19:32:08 2023,~
^,0.0,26.7,0,92.4,0,0,37.1,52.6,29.3,122.1,464.28,1,0.707,60.643,2436,Sat Sep  9 19:32:08 2023,~
^,0.0,26.7,0,92.2,0,0,37.2,52.8,29.4,122.3,464.26,1,0.707,60.657,2437,Sat Sep  9 19:32:08 2023,~
^,0.0,26.7,0,91.9,0,0,37.3,52.7,29.4,122.2,464.25,1,0.707,60.659,2438,Sat Sep  9 19:32:39 2023,~
^,0.0,26.7,0,91.7,0,0,36.3,52.3,29.2,122.1,464.24,1,0.694,60.651,2439,Sat Sep  9 19:32:39 2023,~
^,0.0,26.7,0,91.4,0,0,37.2,52.6,29.2,122.2,464.22,1,0.709,60.657,2440,Sat Sep  9 19:32:39 2023,~
^,0.0,26.7,0,91.2,0,0,38.5,54.3,29.3,122.2,464.21,1,0.707,60.664,2441,Sat Sep  9 19:33:08 2023,~
^,0.0,26.7,0,90.8,0,0,38.8,55.1,29.3,122.2,464.20,1,0.706,60.667,2442,Sat Sep  9 19:33:08 2023,~
^,0.0,26.7,0,90.6,0,0,37.6,53.4,29.2,122.2,464.18,1,0.707,60.664,2443,Sat Sep  9 19:33:08 2023,~
^,0.0,26.7,0,90.3,0,0,37.6,53.5,29.2,122.2,464.17,1,0.704,60.665,2444,Sat Sep  9 19:33:38 2023,~
^,0.0,26.7,0,90.0,0,0,36.3,53.3,28.9,122.2,464.15,1,0.680,60.639,2445,Sat Sep  9 19:33:38 2023,~
^,0.0,26.7,0,89.8,0,0,36.9,53.5,28.9,122.1,464.14,1,0.689,60.644,2446,Sat Sep  9 19:33:38 2023,~
^,0.0,26.7,0,89.5,0,0,35.8,52.1,29.0,122.2,464.13,1,0.687,60.656,2447,Sat Sep  9 19:34:08 2023,~
^,0.0,26.6,0,89.3,0,0,35.4,52.0,29.0,122.3,464.11,1,0.684,60.650,2448,Sat Sep  9 19:34:08 2023,~
^,0.0,26.7,0,89.0,0,0,36.0,52.7,29.0,122.3,464.10,1,0.680,60.654,2449,Sat Sep  9 19:34:08 2023,~
^,0.0,26.7,0,63.1,0,0,35.8,52.5,29.0,122.3,464.09,1,0.683,60.655,2450,Sat Sep  9 19:34:38 2023,~
^,0.0,26.7,0,47.3,0,0,38.0,55.0,29.0,122.3,464.07,1,0.685,60.660,2451,Sat Sep  9 19:34:38 2023,~
^,0.0,26.7,0,74.4,0,0,37.0,54.2,29.0,122.3,464.06,1,0.684,60.649,2452,Sat Sep  9 19:34:38 2023,~
^,0.0,26.7,0,85.2,0,0,35.9,52.0,29.0,122.2,464.05,1,0.690,60.640,2453,Sat Sep  9 19:35:08 2023,~
^,0.0,26.7,0,87.2,0,0,36.2,52.9,28.9,122.2,464.03,1,0.684,60.660,2454,Sat Sep  9 19:35:08 2023,~
^,0.0,26.7,0,87.2,0,0,36.9,52.6,29.4,122.5,464.02,1,0.699,60.652,2455,Sat Sep  9 19:35:08 2023,~
^,0.0,26.6,0,86.9,0,0,36.6,52.0,29.4,122.5,464.01,1,0.703,60.656,2456,Sat Sep  9 19:35:38 2023,~
^,0.0,26.7,0,86.6,0,0,36.7,52.1,29.3,122.4,463.99,1,0.705,60.655,2457,Sat Sep  9 19:35:38 2023,~
^,0.0,26.7,0,86.4,0,0,38.6,54.7,29.4,122.3,463.98,1,0.705,60.657,2458,Sat Sep  9 19:35:38 2023,~
^,0.0,26.7,0,86.1,0,0,37.0,52.4,29.3,122.3,463.96,1,0.708,60.662,2459,Sat Sep  9 19:36:07 2023,~
^,0.0,26.7,0,85.7,0,0,35.9,52.2,29.0,122.1,463.95,1,0.690,60.651,2460,Sat Sep  9 19:36:07 2023,~
^,0.0,26.6,0,85.4,0,0,35.5,52.0,28.9,122.2,463.94,1,0.685,60.641,2461,Sat Sep  9 19:36:07 2023,~
^,0.0,26.7,0,85.1,0,0,34.6,50.6,28.7,122.0,463.92,1,0.685,60.645,2462,Sat Sep  9 19:36:38 2023,~
^,0.0,26.7,0,84.8,0,0,35.9,52.6,29.0,122.2,463.91,1,0.685,60.653,2463,Sat Sep  9 19:36:38 2023,~
^,0.0,26.6,0,84.4,0,0,35.5,51.7,28.8,122.3,463.90,1,0.685,60.646,2464,Sat Sep  9 19:36:38 2023,~
^,0.0,26.7,0,84.1,0,0,35.6,52.3,28.9,122.1,463.88,1,0.683,60.648,2465,Sat Sep  9 19:37:07 2023,~
^,0.0,26.7,0,83.7,0,0,36.3,53.3,29.0,122.3,463.87,1,0.683,60.670,2466,Sat Sep  9 19:37:07 2023,~
^,0.0,26.7,0,83.4,0,0,35.2,51.4,28.8,122.3,463.86,1,0.684,60.656,2467,Sat Sep  9 19:37:07 2023,~
^,0.0,26.7,0,83.1,0,0,37.2,53.2,29.4,122.5,463.84,1,0.698,60.656,2468,Sat Sep  9 19:37:38 2023,~
^,0.0,26.6,0,82.7,0,0,38.2,54.4,29.6,122.5,463.83,1,0.702,60.657,2469,Sat Sep  9 19:37:38 2023,~
^,0.0,26.7,0,82.4,0,0,38.1,53.9,29.5,122.3,463.82,1,0.709,60.654,2470,Sat Sep  9 19:37:38 2023,~
^,0.0,26.7,0,82.0,0,0,38.4,54.3,29.5,122.4,463.80,1,0.710,60.666,2471,Sat Sep  9 19:38:07 2023,~
^,0.0,26.7,0,81.6,0,0,37.1,52.6,29.4,122.4,463.79,1,0.707,60.658,2472,Sat Sep  9 19:38:07 2023,~
^,0.0,26.7,0,81.2,0,0,38.2,54.2,29.2,122.3,463.77,1,0.704,60.664,2473,Sat Sep  9 19:38:07 2023,~
^,0.0,26.7,0,80.8,0,0,38.3,54.2,29.5,122.4,463.76,1,0.704,60.670,2474,Sat Sep  9 19:38:37 2023,~
^,0.0,26.7,0,80.5,0,0,38.4,54.3,29.4,122.4,463.75,1,0.705,60.666,2475,Sat Sep  9 19:38:37 2023,~
^,0.0,26.7,0,80.1,0,0,37.1,53.0,29.2,122.3,463.73,1,0.697,60.665,2476,Sat Sep  9 19:38:37 2023,~
^,0.0,26.7,0,79.6,0,0,36.1,52.6,29.0,122.3,463.72,1,0.683,60.647,2477,Sat Sep  9 19:39:07 2023,~
^,0.0,26.7,0,79.2,0,0,37.6,53.1,29.5,122.2,463.71,1,0.707,60.673,2478,Sat Sep  9 19:39:07 2023,~
^,0.0,26.7,0,78.8,0,0,37.5,53.1,29.2,122.3,463.69,1,0.707,60.662,2479,Sat Sep  9 19:39:07 2023,~
^,0.0,26.7,0,78.4,0,0,38.4,54.7,29.3,122.4,463.68,1,0.701,60.659,2480,Sat Sep  9 19:39:37 2023,~
^,0.0,26.7,0,77.9,0,0,37.9,53.6,29.4,122.3,463.66,1,0.707,60.665,2481,Sat Sep  9 19:39:37 2023,~
^,0.0,26.6,0,51.8,0,0,37.8,53.7,29.6,122.4,463.65,1,0.704,60.666,2482,Sat Sep  9 19:39:37 2023,~
^,0.0,26.7,0,42.7,0,0,37.1,52.5,29.3,122.2,463.64,1,0.705,60.667,2483,Sat Sep  9 19:40:06 2023,~
^,0.0,26.7,0,57.1,0,0,35.3,51.4,29.0,122.2,463.62,1,0.687,60.656,2484,Sat Sep  9 19:40:06 2023,~
^,0.0,26.7,0,66.4,0,0,36.0,52.8,29.1,122.4,463.61,1,0.685,60.653,2485,Sat Sep  9 19:40:06 2023,~
^,0.0,26.7,0,71.2,0,0,35.2,51.5,29.0,122.4,463.60,1,0.683,60.655,2486,Sat Sep  9 19:40:37 2023,~
^,0.0,26.7,0,73.2,0,0,34.4,50.1,28.7,122.1,463.58,1,0.686,60.663,2487,Sat Sep  9 19:40:37 2023,~
^,0.0,26.7,0,73.8,0,0,35.1,50.9,29.0,122.4,463.57,1,0.689,60.666,2488,Sat Sep  9 19:40:37 2023,~
^,0.0,26.7,0,73.8,0,0,37.5,53.2,29.5,122.5,463.56,1,0.704,60.656,2489,Sat Sep  9 19:41:06 2023,~
^,0.0,26.7,0,73.5,0,0,38.0,53.7,29.5,122.4,463.54,1,0.704,60.651,2490,Sat Sep  9 19:41:06 2023,~
^,0.0,26.7,0,73.1,0,0,37.6,53.8,29.4,122.4,463.53,1,0.697,60.664,2491,Sat Sep  9 19:41:06 2023,~
^,0.0,26.6,0,72.6,0,0,36.8,51.9,29.1,122.0,463.52,1,0.706,60.656,2492,Sat Sep  9 19:41:37 2023,~
^,0.0,26.7,0,72.1,0,0,37.1,52.3,29.1,122.1,463.50,1,0.709,60.671,2493,Sat Sep  9 19:41:37 2023,~
^,0.0,26.7,0,71.5,0,0,36.2,52.0,29.2,122.2,463.49,1,0.696,60.661,2494,Sat Sep  9 19:41:37 2023,~
^,0.0,26.7,0,71.0,0,0,36.8,52.6,29.2,122.2,463.47,1,0.699,60.670,2495,Sat Sep  9 19:42:07 2023,~
^,0.0,26.7,0,70.5,0,0,36.7,52.9,29.2,122.4,463.46,1,0.694,60.658,2496,Sat Sep  9 19:42:07 2023,~
^,0.0,26.7,0,70.0,0,0,37.6,54.3,29.1,122.3,463.45,1,0.695,60.668,2497,Sat Sep  9 19:42:07 2023,~
^,0.0,26.7,0,69.5,0,0,36.0,52.3,28.9,122.4,463.43,1,0.686,60.661,2498,Sat Sep  9 19:42:36 2023,~
